41780,40.43947585600843
41790,43.61125724477386
41800,39.37122493585686
41810,40.63888800240026
41820,41.9015083600266
41830,39.521254145102844
41840,42.49779935802034
41850,45.74696725024222
41860,49.20256419098913
41870,43.75385634355891
41880,44.12973927135773
41890,46.297797226547914
41900,43.596763842610216
41910,46.279320348509295
41920,44.584667504675316
41930,44.36252406176723
41940,40.11368428108779
41950,44.20701578190118
41960,38.98621626530897
41970,41.80876479571495
41980,37.037915674963294
41990,39.20616604392286
42000,36.66205530651782
42010,39.00291924876109
42020,38.58992093858692
42030,38.62925903114122
42040,40.53973410513043
42050,43.09103635594268
42060,42.297075364045845
42070,40.47586391862217
42080,42.23647658633093
42090,42.897151668941284
42100,44.59482036247523
42110,40.71172252239746
42120,47.42344406612752
42130,46.484590607202776
42140,44.03640018946463
42150,41.804103178386235
42160,48.01420320119338
42170,52.1512582383278
42180,49.9923057125417
42190,48.20339146913327
42200,43.842601390686546
42210,44.52979466436936
42220,45.979329858209184
42230,47.74188404009787
42240,51.54773457518651
42250,52.46626051997835
42260,52.62653442019163
42270,41.892957059163244
42280,40.163087109157345
42290,54.11262089224155
42300,51.38417337164681
42310,56.027624660006204
42320,61.87573860641979
42330,44.24947702030492
42340,57.31352035189758
42350,46.714564444387534
42360,51.10175257341258
42370,59.002031729317444
42380,57.34675239562641
42390,43.8642163234187
42400,56.0268369146629
42410,71.06686012398008
42420,77.19380694954457
42430,56.61075770050167
42440,52.8794896695162
42450,49.33061930054796
42460,39.50264139584467
42470,56.25467629966215
42480,61.6308876179375
42490,63.11525057698487
42500,45.20335024061729
42510,57.26756884169127
42520,84.59494607227583
42530,62.19132264969085
42540,87.1167553263872
42550,62.588299509395505
42560,81.75217217820182
42570,55.55507869663764
42580,53.64346519360991
42590,64.75925430624595
42600,61.035614573783825
42610,45.35635362880849
42620,61.250294363569886
42630,46.86268251014465
42640,57.532099355796156
42650,52.77914417411902
42660,58.549290669964215
42670,58.0338247185012
42680,48.30653366205175
42690,46.76463885608296
42700,48.963967219058105
42710,46.4266113210935
42720,35.80015792049442
42730,38.607515055924694
42740,36.883831736718726
42750,41.7045189304018
42760,39.322957566686156
42770,39.73796390555574
42780,43.04564349727214
42790,39.77431464117861
42800,44.36194599448178
42810,41.77708936436899
42820,45.28369467477093
42830,43.60177456158799
42840,39.79045380975577
42850,44.77459172015848
42860,42.08212299367553
42870,42.06346813839551
42880,40.16377027892288
42890,41.32303476746616
42900,40.262872390803075
42910,44.74828466547639
42920,42.40572597137089
42930,44.221727846624546
42940,40.37603492045075
42950,46.848091133623335
42960,40.96756682415647
42970,39.32965480408343
42980,43.05653401461814
42990,40.44842637186929
43000,45.58806130579277
43010,43.00404116036642
43020,41.29612470420115
43030,41.36907775750462
43040,41.956781286836055
43050,42.317231658868224
43060,38.8999893008472
43070,38.067608371835476
43080,42.094728284128415
43090,43.23051585180082
43100,40.3277683261336
43110,43.35207178841237
43120,43.07262838325991
43130,40.90776865982474
43140,40.877745249408406
43150,40.587988777346176
43160,43.52119536390828
43170,39.33241026551131
43180,43.80278034350261
43190,40.115642367808725
43200,39.883626775052925
43210,42.77919008623523
43220,42.11776153040853
43230,45.95304790483192
43240,42.068507012175246
43250,43.410985868060386
43260,42.19551828877466
43270,41.241053684714444
43280,41.97506925594779
43290,38.49123601812429
43300,38.292271675496
43310,42.34765045026473
43320,43.47564917977636
43330,48.23143987969102
43340,46.15587229040597
43350,44.41190075373453
43360,46.76764503865754
43370,42.722470478775705
43380,44.97280188132669
43390,43.31338779926089
43400,45.502354487789695
43410,37.44106395581523
43420,39.52542768493746
43430,36.005925854812986
43440,39.27943467425422
43450,33.567697988800994
43460,39.166726122496044
43470,40.98317777557518
43480,40.703351002001654
43490,42.21011031452107
43500,40.743132918190895
43510,42.430862684897455
43520,42.68009694415947
43530,44.74377063351659
43540,46.83109039498053
43550,42.58805069589002
43560,45.71396624326435
43570,47.06634690116087
43580,49.16568089940447
43590,43.258320205675695
43600,41.24846689050607
43610,42.04053793490234
43620,45.742903731857595
43630,41.69959814910083
43640,46.313639299770315
43650,42.56247791360947
43660,47.392755068580136
43670,51.68692876084223
43680,46.210404728912145
43690,46.431259777258994
43700,45.91435021436819
43710,52.50771649817034
43720,42.97649747237534
43730,44.467684971348845
43740,47.923661556572554
43750,40.31056552183759
43760,41.786501661471924
43770,44.25579301333029
43780,34.21405050296926
43790,42.26094044179699
43800,55.998823056329435
43810,45.747888010505456
43820,48.92424297848156
43830,35.58329611098062
43840,53.21921900155499
43850,41.07418308609258
43860,64.50286912622985
43870,59.083819774348726
43880,45.04138402396495
43890,56.78720874267357
43900,58.487294778320226
43910,70.2498492085877
43920,57.53280233863776
43930,60.74339386757668
43940,54.12253461548814
43950,59.23366179374352
43960,46.87998211602874
43970,34.93463670550074
43980,42.24281379205433
43990,35.31641622803569
44000,35.652162713474006
44010,44.68121533875159
44020,52.98955951545175
44030,52.940125661755225
44040,54.035975545514624
44050,57.212448487746826
44060,65.93197707385902
44070,50.42612362188135
44080,57.129787536335
44090,58.11463411557619
44100,53.226670189952365
44110,37.80194718788028
44120,60.60571876526421
44130,45.97735492116974
44140,51.946381864457315
44150,48.231465262006694
44160,38.84579096581926
44170,34.025712913013045
44180,33.57973506428944
44190,45.456057944908906
44200,38.09911023945346
44210,43.10777107590568
44220,41.2498644157888
44230,42.06466110731917
44240,40.101579716442636
44250,41.46093501192075
44260,40.09988857314727
44270,37.198136786617006
44280,39.04360179975668
44290,44.01391168961362
44300,42.32588741205251
44310,41.494520030860144
44320,39.608751047307464
44330,44.320935806194704
44340,44.02387376050651
44350,47.61862605179069
44360,45.40705230675672
44370,44.263026983931
44380,43.39345849896001
44390,41.6095882864583
44400,43.495406983931375
44410,42.50222422300174
44420,46.099911382704605
44430,41.99276470415258
44440,39.42222327599788
44450,43.616695220094066
44460,40.713857331323446
44470,45.10073898793622
44480,42.603485751379885
44490,41.7887668589049
44500,49.37668458187871
44510,44.28472403391682
44520,42.80570561816793
44530,44.052206878361176
44540,44.39491174872081
44550,41.477254331162875
44560,47.60719420194721
44570,45.707326201525746
44580,36.10999365529218
44590,41.254283880129414
44600,44.33738406059322
44610,45.15991955976811
44620,41.414157513193544
44630,43.05772035879419
44640,48.53865058511041
44650,41.768902104968355
44660,47.747861258651
44670,40.7144588176041
44680,43.39194983894652
44690,43.72727577170266
44700,42.27474743788877
44710,38.9610532028325
44720,38.86001420147677
44730,38.89839783250022
44740,42.44338695273414
44750,37.48019427372282
44760,38.807015664099275
44770,40.31419548213343
44780,37.285998221962615
44790,42.726350661354545
44800,38.29119073647938
44810,40.235337956237096
44820,38.43427564681206
44830,40.9680404071678
44840,40.29246438928894
44850,39.286986472277775
44860,42.80508451275769
44870,36.14442179570462
44880,39.82557955861955
44890,40.49799550884789
44900,42.42015143705085
44910,42.25994816657445
44920,41.63412224812542
44930,43.81634215088159
44940,39.6424948148326
44950,40.21162981403565
44960,48.63749190640121
44970,43.638706243416095
44980,37.789172389056645
44990,44.40140960379084
45000,40.84982016849926
45010,48.15139244742921
45020,41.67614301440887
45030,42.71462880400779
45040,44.909228217435164
45050,40.58429916813951
45060,42.288379514825074
45070,42.130901953604955
45080,47.02293018957329
45090,52.022458215800604
45100,49.789531647683035
45110,49.794939029470676
45120,48.4703081283105
45130,44.12359492083806
45140,47.14591685740625
45150,44.55930911804352
45160,37.318386108144765
45170,49.768515558855746
45180,53.26378820392099
45190,48.88036051694469
45200,51.34291126582711
45210,49.11457149408559
45220,49.65636489202129
45230,46.385098044717346
45240,48.03766773895471
45250,50.93009326976386
45260,45.592253644243556
45270,43.1539328393042
45280,43.56983408226904
45290,41.75114873753936
45300,44.08517547115308
45310,46.14199755728161
45320,40.76004031422664
45330,61.454662718682414
45340,56.63269412004657
45350,67.27104832464421
45360,55.84488715577376
45370,50.716061075722685
45380,43.17989957573334
45390,59.822726878130865
45400,46.22765453697904
45410,32.82688698882554
45420,40.851811085700895
45430,38.53637322217288
45440,30.247028991370367
45450,58.30606794313153
45460,53.29066376479329
45470,67.47567299670968
45480,69.40874736336262
45490,73.60003960004093
45500,54.39922965267068
45510,48.2780076248143
45520,41.8677740312128
45530,64.39491571862833
45540,56.15994273878936
45550,57.13526846542145
45560,49.45740142306368
45570,38.56637030307178
45580,43.11999656620096
45590,50.27849665043116
45600,27.823050114165248
45610,26.27485744499068
45620,31.798730901029483
45630,38.26099807170268
45640,30.399951892158228
45650,37.661526315379206
45660,38.30258707324136
45670,38.178039837183526
45680,39.75042600428602
45690,38.65640296396344
45700,44.6291887039558
45710,49.89885656467298
45720,44.3923441304754
45730,43.4623735489185
45740,47.6654281508137
45750,42.52912212504431
45760,51.48641169106165
45770,45.76745870829928
45780,43.52315535985855
45790,39.66455656309131
45800,50.1336368197677
45810,44.39876095251474
45820,43.915064506222755
45830,42.72322214471131
45840,43.626296605137775
45850,42.89920036630712
45860,44.168543920364854
45870,42.43944766338273
45880,33.730294989499384
45890,38.85801146893187
45900,46.42631521135314
45910,39.14629978611763
45920,41.573615281845626
45930,43.49814289848515
45940,42.891429705672785
45950,42.65455562871988
45960,44.239686800152356
45970,43.787939284103565
45980,39.23775128165857
45990,37.87071744396493
46000,44.433248211185216
46010,41.50554459430228
46020,46.66373760330192
46030,50.01093424314913
46040,42.85074175252685
46050,40.014758017280684
46060,39.118133569652315
46070,40.34511131235221
46080,41.81050100737471
46090,41.70041316181658
46100,45.83376982438309
46110,49.65767812688451
46120,48.25362029493217
46130,45.81372558560659
46140,41.74586241801551
46150,42.47720870440963
46160,38.26441704268478
46170,48.19088839414087
46180,41.03337001311123
46190,44.05528039897204
46200,36.49684592141874
46210,42.718087173458
46220,43.77092140129624
46230,44.372874556998184
46240,45.053724005893905
46250,41.74444223301895
46260,41.41849577452156
46270,41.660470291735436
46280,38.65565248363784
46290,41.211674485709985
46300,45.54914097901109
46310,44.18564288892904
46320,46.41803566187435
46330,40.10516659128982
46340,38.63525165068755
46350,41.4375015905188
46360,39.126289537993024
46370,41.03261847284645
46380,42.46820546226294
46390,49.076286940570995
46400,44.44060643123203
46410,43.2404827124723
46420,50.037913100956786
46430,44.38353932847759
46440,49.06906666735597
46450,46.346316629551985
46460,46.717388037462975
46470,43.3592192031744
46480,43.56750346328162
46490,48.23849269894283
46500,47.61109284591272
46510,43.6972532841365
46520,44.81001878817472
46530,44.560026782045604
46540,45.251374549107176
46550,48.45802682986115
46560,34.734884320239765
46570,44.52528830524674
46580,38.24551065165005
46590,47.94588788906925
46600,49.68450216206763
46610,43.568583280455435
46620,49.75451605674036
46630,72.844360713264
46640,39.876858375212024
46650,46.18525379260397
46660,50.492443834330125
46670,44.97939884275279
46680,51.51479795553329
46690,65.2399406598325
46700,75.67806016621384
46710,69.2071754923526
46720,85.66920189168665
46730,58.89709484148159
46740,43.50104956792632
46750,51.90469351093753
46760,83.34881327580798
46770,74.52705400264956
46780,78.51650291517066
46790,41.16512200861461
46800,45.10203306435925
46810,86.07069390725792
46820,59.811939360674536
46830,82.0280924552696
46840,77.17010094735359
46850,64.09083161421961
46860,95.48009815382197
46870,48.69141115423626
46880,45.251861003468406
46890,50.932935991979875
46900,53.07558426640276
46910,50.97754781177301
46920,61.164117282820165
46930,52.011635163136305
46940,54.16889818159172
46950,40.38048825074694
46960,42.323205940778536
46970,44.79482105394454
46980,50.015686250282144
46990,49.15035291218271
47000,47.90980971430575
47010,49.84452358887377
47020,50.05500106878309
47030,42.62552283254001
47040,35.68234745104473
47050,40.707832030530085
47060,41.17132756469799
47070,41.902388240020414
47080,45.26055790140225
47090,43.69926575749782
47100,46.396044122669544
47110,43.661773688110635
47120,41.39240016938457
47130,41.753012262132145
47140,43.817214111350836
47150,45.633822526248096
47160,42.575164040028454
47170,44.1402613291128
47180,44.726318297878606
47190,43.91037675423708
47200,42.77180431940395
47210,45.39443516755128
47220,45.707130668725746
47230,41.13128133345438
47240,41.97838529763004
47250,44.59284126327679
47260,43.52174220434253
47270,43.75931581543682
47280,43.06063926144077
47290,43.79336577676213
47300,41.014966782586946
47310,42.41458480725522
47320,42.45340517178978
47330,40.982644780022234
47340,47.87917553548153
47350,41.45078755091401
47360,47.087561742094806
47370,44.77342978849177
47380,42.95407526661547
47390,40.7153260241646
47400,42.23974644681945
47410,43.82079823359527
47420,41.811318800824296
47430,43.12032273556784
47440,46.31280668646041
47450,38.027255372123925
47460,39.80831838377666
47470,42.080366601685796
47480,45.20902676444235
47490,38.92286735027679
47500,43.1607088411117
47510,40.77458459140054
47520,42.816575112729794
47530,43.81157667851979
47540,44.85792064785275
47550,44.546041778197996
47560,43.336811823882854
47570,44.48617342908711
47580,40.68222196889415
47590,46.55012832590267
47600,45.043593375583846
47610,43.30621547658429
47620,41.52857541911847
47630,41.11596602751496
47640,47.97872224638791
47650,40.99232186390412
47660,42.732552371054446
47670,43.03497663291231
47680,43.29759609635739
47690,38.33515712081032
47700,43.62250560823231
47710,40.5628369226892
47720,40.58082126514257
47730,38.62920356675972
47740,42.51215183787862
47750,40.564825613332964
47760,35.576607196010336
47770,36.24109152360555
47780,36.94433992997434
47790,37.56571373640917
47800,43.238229788338465
47810,40.94426733528035
47820,45.41423469437278
47830,41.17554620880279
47840,46.86032622329513
47850,46.766253734488664
47860,47.22195634189631
47870,43.11635169838536
47880,45.980442351554366
47890,50.77618155146108
47900,44.140864384495906
47910,46.26320954633013
47920,43.43852786591355
47930,45.28642997527726
47940,40.730378176555845
47950,45.04577338887667
47960,42.62291272082656
47970,42.5408573222028
47980,45.19335648552865
47990,44.9416722532471
48000,47.41911659506456
48010,38.178177403688885
48020,44.08853142589004
48030,44.193658416755376
48040,41.984402291155206
48050,55.89499601169067
48060,35.39790599106238
48070,53.10675357572945
48080,57.46780527669582
48090,55.911543159782795
48100,63.908523755615434
48110,71.36342690400764
48120,48.916715806044984
48130,58.96589360114654
48140,29.968593383690838
48150,71.95751237036099
48160,80.41577231391254
48170,53.349072912216705
48180,47.96003699399634
48190,87.93950954526821
48200,84.51535012197961
48210,47.39285005613912
48220,69.72497594944083
48230,70.08664263494232
48240,75.39515324803139
48250,64.19653000512135
48260,86.62749658669382
48270,77.22897928447671
48280,65.4862089712016
48290,77.95377054626475
48300,51.773946824379784
48310,81.12233540510414
48320,68.12935148688709
48330,51.52182755021427
48340,55.233314486809874
48350,60.13257434159672
48360,57.55121113655512
48370,48.02173306718506
48380,64.11573707948763
48390,51.535942161059715
48400,54.30139451842364
48410,54.8881252451621
48420,57.006513075011654
48430,53.08583521049661
48440,39.38261846456404
48450,49.592358025659976
48460,47.08082833618223
48470,46.063512683012895
48480,42.040810706959626
48490,38.27869145308271
48500,39.3520795703426
48510,40.200830236366166
48520,45.269626948231554
48530,43.081570202509155
48540,43.13061799879747
48550,41.68660189752472
48560,42.401192245236366
48570,39.971521221711335
48580,43.64448992005699
48590,46.30338640795006
48600,44.606070951053454
48610,42.1453183824308
48620,42.935953161876284
48630,42.18416561416293
48640,41.172071936337915
48650,40.07752671023536
48660,42.08615432825046
48670,43.66400318664164
48680,44.415947875835876
48690,41.41196650016662
48700,40.80326615671716
48710,47.37964748811392
48720,43.74464942981519
48730,40.60045070040963
48740,44.31838982063075
48750,42.45311385006063
48760,39.334274782702686
48770,42.729698330061495
48780,41.772838279272136
48790,42.70231273462023
48800,42.1367542799536
48810,44.809429266866786
48820,43.75795701177393
48830,39.59701918480243
48840,46.650927982611414
48850,44.70095896939346
48860,40.93083491198415
48870,44.951269524941814
48880,41.45905728595
48890,45.65814302050354
48900,43.70827277330452
48910,41.768205963486714
48920,43.037608701839076
48930,42.030185176223306
48940,40.60153737035645
48950,40.4108466850929
48960,39.74398724224457
48970,43.469237899653606
48980,47.936208408057915
48990,47.41360172513456
49000,43.39960245164352
49010,39.43957383395996
49020,43.27142655181253
49030,39.7355221008958
49040,39.38187594368045
49050,46.145256830761326
49060,39.438036301370715
49070,40.60917875812028
49080,42.353615352223315
49090,39.16238892558155
49100,43.6337041759454
49110,41.25630938488203
49120,40.97501706209794
49130,45.752301484326814
49140,39.280851639531946
49150,43.1699687144404
49160,41.0993140849698
49170,38.24455673746381
49180,39.49615126458977
49190,39.23906025604723
49200,40.05744238498766
49210,40.26960572611046
49220,43.11396608370847
49230,39.738264961226655
49240,41.58073818241793
49250,47.35302504229907
49260,41.97474795349623
49270,43.726666263595504
49280,44.67840217303122
49290,39.54861023050914
49300,44.976223769039876
49310,45.71676843510974
49320,42.81515261764981
49330,41.09332530471237
49340,43.447111739127244
49350,45.98824067943805
49360,47.58415529554709
49370,46.88967536198411
49380,45.38599952607267
49390,48.52837861978113
49400,46.38551702568849
49410,51.88667023172992
49420,49.16665643734814
49430,46.13716254748225
49440,50.858020938803286
49450,40.96281258762534
49460,58.001676836706814
49470,40.55067481208965
49480,47.58764679490142
49490,48.62203631332458
49500,57.56483552987138
49510,45.707787112900206
49520,40.65033145218227
49530,45.59474157603152
49540,55.3704353376702
49550,69.99900627979318
49560,61.912856341382266
49570,40.298491558921285
49580,57.85790533901478
49590,73.21468786854086
49600,67.6863562237984
49610,54.93558774785282
49620,56.326098111155076
49630,67.53217628882406
49640,61.35996872302889
49650,70.99407697666109
49660,65.30109734670428
49670,45.36071627238802
49680,58.6736255583319
49690,39.538319362707725
49700,63.22280443157248
49710,85.9570789538198
49720,87.24580354657867
49730,57.57050657834423
49740,70.3994298166727
49750,55.82789927706036
49760,81.11334114387452
49770,67.39553850221135
49780,57.4996727863646
49790,69.07315547445454
49800,54.32562967382229
49810,70.13018167318316
49820,37.57915848591468
49830,49.65993622858848
49840,71.263608433936
49850,61.00345911745687
49860,46.32090504720761
49870,47.38979304773556
49880,44.80656797533102
49890,43.53153504053973
49900,44.28344163222234
49910,42.348535015712756
49920,42.00182830277428
49930,38.78387074114348
49940,41.02255280093399
49950,40.378603496966434
49960,38.837033688561434
49970,38.95503153072157
49980,38.35491047676723
49990,43.20669573897967
50000,43.39485375676899
50010,40.86627994350154
50020,41.81848014078904
50030,41.79360932258031
50040,44.85895427267478
50050,44.77712732089672
50060,42.13282875147697
50070,42.981090513207086
50080,43.9771557205551
50090,42.779065149857225
50100,46.58043623073495
50110,42.083580739989934
50120,43.43884904265517
50130,42.41336351046938
50140,43.393044693964285
50150,44.66453225101294
50160,40.03619080403697
50170,39.54763358922125
50180,43.150737031031994
50190,40.130930111932024
50200,38.23502188577952
50210,40.08756006812035
50220,41.3095427793028
50230,39.81703088893805
50240,40.71101770011144
50250,42.31540334723137
50260,39.66972378067858
50270,43.32724493905238
50280,40.40389717744973
50290,40.488257234082
50300,43.747821705825295
50310,42.057153494206254
50320,40.792956445366855
50330,44.49090077992776
50340,44.24019741918643
50350,42.51387101330824
50360,42.13911091079947
50370,45.8414738495147
50380,42.60102452889846
50390,43.26435898505562
50400,39.817234267254534
50410,42.56463562483312
50420,43.150772150905325
50430,44.608155998868035
50440,40.01408366287438
50450,41.739235492180086
50460,40.2564233141068
50470,41.72733824529788
50480,41.18113984422779
50490,45.78285902843939
50500,43.68302917510772
50510,41.56253578624958
50520,38.083842000872316
50530,43.54162327728855
50540,44.27720047603863
50550,45.69200470643631
50560,44.65609465508258
50570,43.13763180226147
50580,40.697005241871274
50590,43.148166872652425
50600,42.153323046504866
50610,37.9776434070178
50620,41.72150481283856
50630,39.67460768520419
50640,42.78076635077435
50650,42.31392832607988
50660,38.7542702589632
50670,39.08768305763125
50680,41.65411401359967
50690,43.2194946643506
50700,38.69417234725002
50710,43.957355161784115
50720,43.88896671228007
50730,42.51811195528147
50740,44.61720939437983
50750,44.28369168221404
50760,40.619694435528665
50770,44.73396811559827
50780,48.0285341927817
50790,48.39163321962678
50800,46.18435263346336
50810,43.340761829728784
50820,42.948723100393444
50830,45.38600980721577
50840,50.96345137377188
50850,50.55536880832714
50860,34.619545648992414
50870,49.6537329830428
50880,45.47557712513252
50890,41.498173536451006
50900,51.88227436122625
50910,53.35737044721351
50920,37.642919754765316
50930,53.51915805010525
50940,36.366994458228696
50950,51.62124226481802
50960,45.12336468130903
50970,44.317226395831774
50980,45.43009425216153
50990,58.27548065858845
51000,68.2531805847875
51010,55.880861551695176
51020,54.650556375096045
51030,62.95268277428415
51040,71.76705228535444
51050,43.70514170122982
51060,50.98183178006767
51070,48.95462844426858
51080,66.78456480587685
51090,75.55700472554626
51100,58.50860793382954
51110,64.03293394861542
51120,38.945340848523024
51130,48.37115046580398
51140,83.0282454872656
51150,55.58702627688178
51160,71.92594357342155
51170,77.13897092333458
51180,81.98250530121337
51190,70.25303469132237
51200,63.22957666708382
51210,58.9016974608657
51220,73.71786144375416
51230,58.096116895947894
51240,71.3286185712826
51250,60.35783269664739
51260,47.487012346947274
51270,35.85333237209362
51280,46.70733664327145
51290,42.720392025574576
51300,59.04107521441164
51310,46.21439864433582
51320,50.93883017896358
51330,45.43883507841287
51340,45.443612757434416
51350,50.689583899031675
51360,32.93239024654563
51370,40.349354487993246
51380,41.93016272156919
51390,38.06973250736568
51400,39.378882870095666
51410,45.06595022447629
51420,40.07794120265265
51430,41.00569976147311
51440,40.45113325065421
51450,40.28370512955047
51460,43.05065415056036
51470,41.86399257315821
51480,41.74178079178186
51490,41.37066795003764
51500,44.14997803865358
51510,40.428821120299375
51520,44.60159898369297
51530,41.254114507958434
51540,40.773629459588484
51550,41.88346293051536
51560,40.650516012899864
51570,42.867870631423564
51580,42.57731430591363
51590,43.2589739122542
51600,39.823533549486406
51610,40.188281195771786
51620,41.7938813222757
51630,40.45780132491077
51640,42.513356665545366
51650,39.09900769924084
51660,41.00406606788197
51670,42.38341385481611
51680,38.71262927671311
51690,39.85891613960757
51700,41.917394907864235
51710,42.3072299931321
51720,40.371069605146644
51730,42.80658723576167
51740,43.350893526182176
51750,39.29403092802662
51760,40.112154284862406
51770,43.38682556733348
51780,42.185912578540375
51790,41.52474155639013
51800,42.22190180381327
51810,44.02035563137539
51820,38.02880508924762
51830,41.214037512942426
51840,44.022287477016235
51850,43.19739487565566
51860,39.61378097080957
51870,40.080174154265045
51880,43.43641438139325
51890,43.43078086001057
51900,39.55652883720759
51910,40.813941768534015
51920,42.26468366646687
51930,42.896317789397905
51940,41.52623611980624
51950,42.26698207140255
51960,40.58191296376827
51970,43.50066114422479
51980,42.08179437419369
51990,43.28272300654155
52000,42.627342058518444
52010,42.826756467789785
52020,40.39720721379959
52030,42.590053515357916
52040,46.1901616454226
52050,39.00330039187138
52060,37.18356322104283
52070,40.054921691249646
52080,38.06456749767114
52090,37.77382452351249
52100,37.61694798264352
52110,43.10239479787382
52120,38.60287102507807
52130,42.26806731283337
52140,44.91207471066389
52150,44.34926274158908
52160,40.33143458323407
52170,43.82658253614654
52180,40.52169868030198
52190,47.89418725650756
52200,47.51941859817534
52210,45.199453195766566
52220,44.90563734182277
52230,45.189996232925026
52240,46.335041214407866
52250,43.00284904651392
52260,52.83149319020123
52270,46.526476187534975
52280,47.31415911351025
52290,46.0427779506052
52300,45.26867156716146
52310,43.390013508764106
52320,48.149097718804825
52330,46.76823998627419
52340,47.28045372517985
52350,39.76684780905895
52360,55.13869379182359
52370,54.58930846503517
52380,43.94671786812675
52390,47.28014587679308
52400,48.31141354838213
52410,57.70173895404046
52420,49.04411821986738
52430,50.93994914004349
52440,50.812060789830284
52450,73.42825091682461
52460,54.772507059104285
52470,56.767046488149994
52480,64.96905330600312
52490,61.92639147684492
52500,44.79422751328531
52510,68.30885629160716
52520,73.91176984873627
52530,71.72442378337212
52540,53.996369091909045
52550,67.77833308914065
52560,59.64497320142544
52570,42.95338793162679
52580,61.623045634977
52590,84.23888347398457
52600,71.30994394195109
52610,65.74354595846265
52620,56.36354368340803
52630,63.95767960531427
52640,59.42898024375039
52650,77.75876962224433
52660,54.804615744047545
52670,66.96492872792024
52680,69.57509258407394
52690,81.86684191133915
52700,69.80252531333137
52710,52.17249030755125
52720,70.26215641706312
52730,53.811605078660996
52740,54.09395431281153
52750,55.304471344292715
52760,46.933919710009114
52770,48.01442447206238
52780,43.08626026519213
52790,46.20658882466972
52800,38.58369668397579
52810,36.16632145406682
52820,39.355698073198035
52830,40.27862444475827
52840,40.838435811968836
52850,42.11330376596679
52860,38.659401964652275
52870,41.726009776880026
52880,41.95080130375956
52890,44.01769586549721
52900,43.7880352197636
52910,43.399503867491156
52920,39.50600996537874
52930,43.102268628683085
52940,40.02100091646181
52950,40.77892112608594
52960,45.32394101564458
52970,41.168888646897386
52980,41.62578823510571
52990,44.762078128107866
53000,41.768135914341826
53010,40.58690119304198
53020,42.07992005466785
53030,42.82921056587472
53040,39.65577802130675
53050,40.48894113679229
53060,40.68651320612266
53070,38.83285059006111
53080,40.84487543742575
53090,39.98645183466815
53100,42.32884271691979
53110,40.58837121155287
53120,38.398185589223694
53130,38.68873714706678
53140,38.46240520245069
53150,41.13971661699373
53160,39.638036032475256
53170,43.49622951373946
53180,41.46488132481864
53190,44.320257778039995
53200,40.569331055593516
53210,39.5259523025388
53220,41.01841475256419
53230,36.35707637811383
53240,40.74093141642116
53250,39.511918095581194
53260,40.90065634878447
53270,47.80252454841534
53280,41.39123845231071
53290,39.9826812582081
53300,44.82873465893308
53310,42.67073198143314
53320,41.329722521844836
53330,43.42458742230805
53340,43.195012765971505
53350,36.65411027640346
53360,38.50556140467315
53370,41.00906979829054
53380,39.71191857399154
53390,43.30901008992822
53400,44.205969648297206
53410,42.383682348758676
53420,41.70606864171112
53430,45.053511156119214
53440,42.579362876705325
53450,41.08716632712953
53460,41.4017244200783
53470,38.191937974444855
53480,43.23484058950681
53490,38.90275359425444
53500,36.84613101233567
53510,40.83809599195877
53520,37.733583031260146
53530,37.24252105215029
53540,33.27160163788865
53550,40.64839143643339
53560,40.04666931168863
53570,34.99263183453882
53580,42.18229240237181
53590,44.20966138480614
53600,42.924851710195284
53610,43.011358155809575
53620,40.8200753073039
53630,38.8073693157039
53640,41.72199310162311
53650,40.168020396055
53660,47.53562681988607
53670,45.135004242279585
53680,40.69948661765665
53690,40.29161084727534
53700,44.89190871758959
53710,46.82867078491313
53720,46.26233424955667
53730,43.540925461583306
53740,46.848549312660786
53750,38.99193340066963
53760,38.97851690317793
53770,50.45442307134014
53780,41.75637440529366
53790,41.922494003656894
53800,40.61841724866733
53810,43.29130386170519
53820,45.361025892906156
53830,44.98067529413423
53840,38.57628696372883
53850,50.47820591132453
53860,39.45618659427974
53870,49.403335658044284
53880,47.23871952627512
53890,41.317919876077696
53900,41.381228313470096
53910,44.559587233310076
53920,53.858785833018
53930,50.16356180618516
53940,54.48285305469055
53950,46.41507344521818
53960,47.61012522216897
53970,65.66857517014044
53980,50.47419001267513
53990,62.78537643828094
54000,69.56113071712744
54010,81.58763868016273
54020,54.31962740333804
54030,78.58682704928789
54040,47.97845110597133
54050,58.92500870251185
54060,78.76526702329228
54070,59.508986949881574
54080,48.88016589404509
54090,66.82418414012105
54100,53.731062578569585
54110,64.78112742555072
54120,81.29935221675755
54130,59.63782893365565
54140,54.395899134328644
54150,51.32133986825913
54160,58.71665540170138
54170,73.23200119589215
54180,54.760119853219216
54190,59.564388800060925
54200,33.91297383037699
54210,47.67442248029998
54220,52.81597969759989
54230,55.433842529813816
54240,25.098663633558008
54250,30.530852709310306
54260,31.713697888644973
54270,40.506981606922295
54280,36.63109543583529
54290,36.50748422140671
54300,40.506113863612555
54310,37.46568360607472
54320,40.753607300992044
54330,39.53089258956514
54340,39.66970003152397
54350,44.059452483814866
54360,42.72186783148075
54370,44.46942764654136
54380,44.53594164925528
54390,45.932696762840536
54400,45.10953878340512
54410,44.86689327944662
54420,44.78316024811558
54430,41.821465035210174
54440,40.51718170999784
54450,40.21792437965407
54460,47.04826092554965
54470,43.80499714171896
54480,40.323225584126014
54490,44.07356578992853
54500,41.034583996938444
